playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f116df77725c1be1750af2,403513856,gid_2023_02_17_neubbc_ugsbbc_1,224,2023-02-17 12:00:00,403513856-58-4,63f116df77725c1be1750af2,Northeastern University,4,0,-2.857142857142857,Ball,R,58,R,C. Musacchia,C. Cozart,2023-02-17 12:00:00,3-0 pitch,Walk,Top 7,1,UN,,-,-,,,Carmelo Musacchia Walk vs Caleb Cozart. Alex Lane To ThirdBase. Jimmy Sullivan To SecondBase.,3-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Musacchia,NE,343,1332977664,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f116df77725c1be1750af2,BB,,,,,,1,1,,-,-,-,-,-,9-undefined
63f116f20a0f5e432904edd1,403513856,gid_2023_02_17_neubbc_ugsbbc_1,225,2023-02-17 12:00:00,403513856-59-1,63f116f20a0f5e432904edd1,Northeastern University,1,0,-2.857142857142857,Ball,L,59,R,J. Bosland,C. Cozart,2023-02-17 12:00:00,0-0 pitch,Ball,Top 7,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Bosland,NE,343,1260854528,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f116f20a0f5e432904edd1,HBP,,,,,1,1,1,,-,-,-,-,-,9-undefined
63f116f90a0f5e432904edd6,403513856,gid_2023_02_17_neubbc_ugsbbc_1,226,2023-02-17 12:00:00,403513856-59-2,63f116f90a0f5e432904edd6,Northeastern University,2,0,-2.857142857142857,SL,L,59,R,J. Bosland,C. Cozart,2023-02-17 12:00:00,1-0 pitch,Strike Looking,Top 7,1,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Bosland,NE,343,1260854528,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,SL,-,63f116f90a0f5e432904edd6,HBP,,,,,1,1,1,,-,-,-,-,-,9-undefined
63f117030a0f5e432904eddf,403513856,gid_2023_02_17_neubbc_ugsbbc_1,227,2023-02-17 12:00:00,403513856-59-3,63f117030a0f5e432904eddf,Northeastern University,3,0,-2.857142857142857,Ball,L,59,R,J. Bosland,C. Cozart,2023-02-17 12:00:00,1-1 pitch,Hit By Pitch,Top 7,1,UN,,-,-,,,Justin Bosland HitByPitch vs Caleb Cozart. Alex Lane Score Home (HitByBattedBall). Jimmy Sullivan To ThirdBase (HitByBattedBall). Carmelo Musacchia To SecondBase (HitByBattedBall).,1-1,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Bosland,NE,343,1260854528,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,HBP,-,63f117030a0f5e432904eddf,HBP,,,,,1,1,1,,-,-,-,-,-,9-undefined
63f1171a0a0f5e432904edf8,403513856,gid_2023_02_17_neubbc_ugsbbc_1,228,2023-02-17 12:00:00,403513856-60-1,63f1171a0a0f5e432904edf8,Northeastern University,1,0,-2.857142857142857,S,R,60,R,G. Bozzo,C. Cozart,2023-02-17 12:00:00,0-0 pitch,Strike Swinging,Top 7,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,6,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Bozzo,NE,343,1260855296,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,6,SS,-,63f1171a0a0f5e432904edf8,S,,,,,1,1,1,,-,-,-,-,-,9-undefined
63f117290a0f5e432904edff,403513856,gid_2023_02_17_neubbc_ugsbbc_1,229,2023-02-17 12:00:00,403513856-60-2,63f117290a0f5e432904edff,Northeastern University,2,0,-2.857142857142857,S,R,60,R,G. Bozzo,C. Cozart,2023-02-17 12:00:00,0-1 pitch,Foul,Top 7,1,UN,,-,-,,,,0-1,,BBC,false,W,false,UNCG,NE,11,6,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Bozzo,NE,343,1260855296,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,6,F,-,63f117290a0f5e432904edff,S,,,,,1,1,1,,-,-,-,-,-,9-undefined
63f117310a0f5e432904ee0f,403513856,gid_2023_02_17_neubbc_ugsbbc_1,230,2023-02-17 12:00:00,403513856-60-3,63f117310a0f5e432904ee0f,Northeastern University,3,0,-2.857142857142857,B,R,60,R,G. Bozzo,C. Cozart,2023-02-17 12:00:00,0-2 pitch,Single on a Line Drive,Top 7,1,UN,,-,-,,,Gregory Bozzo Single vs Caleb Cozart. Fielded by ShortStop Zack Budzik to LeftField Kennedy Jones to ThirdBase Mitchell Smith. Jimmy Sullivan Score Home (Advanced). Carmelo Musacchia To ThirdBase (Advanced). Justin Bosland To SecondBase (Advanced).,0-2,,BBC,false,W,false,UNCG,NE,11,6,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Bozzo,NE,343,1260855296,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,6,IP,-,63f117310a0f5e432904ee0f,S,,,,,1,1,1,,-,-,-,-,-,9-undefined
63f1173a77725c1be1750b48,403513856,gid_2023_02_17_neubbc_ugsbbc_1,231,2023-02-17 12:00:00,403513856-61-1,63f1173a77725c1be1750b48,Northeastern University,1,0,-2.857142857142857,SL,R,61,R,L. Beckstein,C. Cozart,2023-02-17 12:00:00,0-0 pitch,Strike Looking,Top 7,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,7,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Beckstein,NE,343,1107560704,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,7,SL,-,63f1173a77725c1be1750b48,S,,,,,1,1,1,,-,-,-,-,-,9-undefined
63f117450a0f5e432904ee1c,403513856,gid_2023_02_17_neubbc_ugsbbc_1,232,2023-02-17 12:00:00,403513856-61-2,63f117450a0f5e432904ee1c,Northeastern University,2,0,-2.857142857142857,B,R,61,R,L. Beckstein,C. Cozart,2023-02-17 12:00:00,0-1 pitch,Single on a Ground Ball,Top 7,1,UN,,-,-,,,Luke Beckstein Single vs Caleb Cozart. Fielded by CenterField Bradley Bott to ThirdBase Mitchell Smith. Carmelo Musacchia Score Home (Advanced). Justin Bosland Score Home (Advanced). Gregory Bozzo To SecondBase (Advanced).,0-1,,BBC,false,W,false,UNCG,NE,11,7,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Beckstein,NE,343,1107560704,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,7,IP,-,63f117450a0f5e432904ee1c,S,,,,,1,1,1,,-,-,-,-,-,9-undefined
63f1177a77725c1be1750c66,403513856,gid_2023_02_17_neubbc_ugsbbc_1,233,2023-02-17 12:00:00,403513856-62-1,63f1177a77725c1be1750c66,Northeastern University,1,0,-2.857142857142857,SL,R,62,R,M. Sirota,J. Peissel,2023-02-17 12:00:00,0-0 pitch,Strike Looking,Top 7,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,9,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Sirota,NE,343,1162535168,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,9,SL,-,63f1177a77725c1be1750c66,D,,,,,,1,1,,-,-,-,-,-,9-undefined
63f117860a0f5e432904ee6b,403513856,gid_2023_02_17_neubbc_ugsbbc_1,234,2023-02-17 12:00:00,403513856-62-2,63f117860a0f5e432904ee6b,Northeastern University,2,0,-2.857142857142857,B,R,62,R,M. Sirota,J. Peissel,2023-02-17 12:00:00,0-1 pitch,Double on a Line Drive,Top 7,1,UN,,-,-,,,Mike Sirota Double vs Julien Peissel. Fielded by LeftField Kennedy Jones. Gregory Bozzo Score Home (Advanced). Luke Beckstein Score Home (Advanced).,0-1,,BBC,false,W,false,UNCG,NE,11,9,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Sirota,NE,343,1162535168,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,9,IP,-,63f117860a0f5e432904ee6b,D,,,,,,1,1,,-,-,-,-,-,9-undefined
63f1179377725c1be1750c7c,403513856,gid_2023_02_17_neubbc_ugsbbc_1,235,2023-02-17 12:00:00,403513856-63-1,63f1179377725c1be1750c7c,Northeastern University,1,0,-2.857142857142857,Ball,L,63,R,T. Macgregor,J. Peissel,2023-02-17 12:00:00,0-0 pitch,Ball,Top 7,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Macgregor,NE,343,1263770368,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f1179377725c1be1750c7c,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63f1179a77725c1be1750c82,403513856,gid_2023_02_17_neubbc_ugsbbc_1,236,2023-02-17 12:00:00,403513856-63-2,63f1179a77725c1be1750c82,Northeastern University,2,0,-2.857142857142857,S,L,63,R,T. Macgregor,J. Peissel,2023-02-17 12:00:00,1-0 pitch,Foul,Top 7,1,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Macgregor,NE,343,1263770368,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,F,-,63f1179a77725c1be1750c82,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63f117a30a0f5e432904ee85,403513856,gid_2023_02_17_neubbc_ugsbbc_1,237,2023-02-17 12:00:00,403513856-63-3,63f117a30a0f5e432904ee85,Northeastern University,3,0,-2.857142857142857,SL,L,63,R,T. Macgregor,J. Peissel,2023-02-17 12:00:00,1-1 pitch,Strike Looking,Top 7,1,UN,,-,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Macgregor,NE,343,1263770368,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,SL,-,63f117a30a0f5e432904ee85,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63f117ad77725c1be1750c93,403513856,gid_2023_02_17_neubbc_ugsbbc_1,238,2023-02-17 12:00:00,403513856-63-4,63f117ad77725c1be1750c93,Northeastern University,4,0,-2.857142857142857,Ball,L,63,R,T. Macgregor,J. Peissel,2023-02-17 12:00:00,1-2 pitch,Ball,Top 7,1,UN,,-,-,,,,1-2,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Macgregor,NE,343,1263770368,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f117ad77725c1be1750c93,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63f117b90a0f5e432904ee98,403513856,gid_2023_02_17_neubbc_ugsbbc_1,239,2023-02-17 12:00:00,403513856-63-5,63f117b90a0f5e432904ee98,Northeastern University,5,0,-2.857142857142857,S,L,63,R,T. Macgregor,J. Peissel,2023-02-17 12:00:00,2-2 pitch,Foul,Top 7,1,UN,,-,-,,,,2-2,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Macgregor,NE,343,1263770368,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,F,-,63f117b90a0f5e432904ee98,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63f117c977725c1be1750cae,403513856,gid_2023_02_17_neubbc_ugsbbc_1,240,2023-02-17 12:00:00,403513856-63-6,63f117c977725c1be1750cae,Northeastern University,6,0,-2.857142857142857,B,L,63,R,T. Macgregor,J. Peissel,2023-02-17 12:00:00,2-2 pitch,Ground Out,Top 7,1,UN,,-,-,,,Tyler MacGregor Groundout vs Julien Peissel. Fielded by SecondBase Daniel Cerda to FirstBase GC Jarman.,2-2,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Macgregor,NE,343,1263770368,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,IP,-,63f117c977725c1be1750cae,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63f117d677725c1be1750cba,403513856,gid_2023_02_17_neubbc_ugsbbc_1,241,2023-02-17 12:00:00,403513856-64-1,63f117d677725c1be1750cba,Northeastern University,1,0,-2.857142857142857,S,R,64,R,A. Lane,J. Peissel,2023-02-17 12:00:00,0-0 pitch,Foul,Top 7,2,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Lane,NE,343,1233390336,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,F,-,63f117d677725c1be1750cba,HBP,,,,,,1,,,-,-,-,-,-,9-undefined
63f117de0a0f5e432904eebe,403513856,gid_2023_02_17_neubbc_ugsbbc_1,242,2023-02-17 12:00:00,403513856-64-2,63f117de0a0f5e432904eebe,Northeastern University,2,0,-2.857142857142857,Ball,R,64,R,A. Lane,J. Peissel,2023-02-17 12:00:00,0-1 pitch,Ball,Top 7,2,UN,,-,-,,,,0-1,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Lane,NE,343,1233390336,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f117de0a0f5e432904eebe,HBP,,,,,,1,,,-,-,-,-,-,9-undefined
63f117e677725c1be1750cca,403513856,gid_2023_02_17_neubbc_ugsbbc_1,243,2023-02-17 12:00:00,403513856-64-3,63f117e677725c1be1750cca,Northeastern University,3,0,-2.857142857142857,Ball,R,64,R,A. Lane,J. Peissel,2023-02-17 12:00:00,1-1 pitch,Hit By Pitch,Top 7,2,UN,,-,-,,,Alex Lane HitByPitch vs Julien Peissel.,1-1,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Lane,NE,343,1233390336,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,HBP,-,63f117e677725c1be1750cca,HBP,,,,,,1,,,-,-,-,-,-,9-undefined
63f117fb77725c1be1750cdb,403513856,gid_2023_02_17_neubbc_ugsbbc_1,244,2023-02-17 12:00:00,403513856-65-1,63f117fb77725c1be1750cdb,Northeastern University,1,0,-2.857142857142857,SL,R,65,R,D. Crossen,J. Peissel,2023-02-17 12:00:00,0-0 pitch,Strike Looking,Top 7,2,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Crossen,NE,343,1263340032,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,SL,-,63f117fb77725c1be1750cdb,IP_OUT,,,,,,1,1,,-,-,-,-,-,9-undefined
63f118020a0f5e432904eee1,403513856,gid_2023_02_17_neubbc_ugsbbc_1,245,2023-02-17 12:00:00,403513856-65-2,63f118020a0f5e432904eee1,Northeastern University,2,0,-2.857142857142857,B,R,65,R,D. Crossen,J. Peissel,2023-02-17 12:00:00,0-1 pitch,Fly Out,Top 7,2,UN,,-,-,,,Danny Crossen Flyout vs Julien Peissel. Fielded by CenterField Bradley Bott.,0-1,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Crossen,NE,343,1263340032,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,IP,-,63f118020a0f5e432904eee1,IP_OUT,,,,,,1,1,,-,-,-,-,-,9-undefined
63f1197d0a0f5e432904f22e,403513856,gid_2023_02_17_neubbc_ugsbbc_1,268,2023-02-17 12:00:00,403513856-70-1,63f1197d0a0f5e432904f22e,Northeastern University,1,0,-2.857142857142857,B,L,70,R,J. Thorbahn,J. Peissel,2023-02-17 12:00:00,0-0 pitch,Ground Out,Top 8,0,UN,,-,-,,,Jack Thorbahn Groundout vs Julien Peissel. Fielded by SecondBase Daniel Cerda to FirstBase GC Jarman.,0-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Thorbahn,NE,343,1263647744,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,IP,-,63f1197d0a0f5e432904f22e,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63f119e70a0f5e432904f2b0,403513856,gid_2023_02_17_neubbc_ugsbbc_1,269,2023-02-17 12:00:00,403513856-71-1,63f119e70a0f5e432904f2b0,Northeastern University,1,0,-2.857142857142857,B,R,71,R,C. Musacchia,J. Peissel,2023-02-17 12:00:00,0-0 pitch,Double on a Line Drive,Top 8,1,UN,,-,-,,,Carmelo Musacchia Double vs Julien Peissel. Fielded by LeftField Kennedy Jones to ShortStop Zack Budzik.,0-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Musacchia,NE,343,1332977664,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,IP,-,63f119e70a0f5e432904f2b0,D,,,,,,,,,-,-,-,-,-,9-undefined
63f11ab377725c1be17510ec,403513856,gid_2023_02_17_neubbc_ugsbbc_1,270,2023-02-17 12:00:00,403513856-72-1,63f11ab377725c1be17510ec,Northeastern University,1,0,-2.857142857142857,Ball,R,72,R,H. Feinberg,J. Peissel,2023-02-17 12:00:00,0-0 pitch,Ball,Top 8,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Feinberg,NE,343,1236375552,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f11ab377725c1be17510ec,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63f11abe77725c1be17510f8,403513856,gid_2023_02_17_neubbc_ugsbbc_1,271,2023-02-17 12:00:00,403513856-72-2,63f11abe77725c1be17510f8,Northeastern University,2,0,-2.857142857142857,S,R,72,R,H. Feinberg,J. Peissel,2023-02-17 12:00:00,1-0 pitch,Foul,Top 8,1,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Feinberg,NE,343,1236375552,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,F,-,63f11abe77725c1be17510f8,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63f11acb0a0f5e432904f3c5,403513856,gid_2023_02_17_neubbc_ugsbbc_1,272,2023-02-17 12:00:00,403513856-72-3,63f11acb0a0f5e432904f3c5,Northeastern University,3,0,-2.857142857142857,B,R,72,R,H. Feinberg,J. Peissel,2023-02-17 12:00:00,1-1 pitch,Ground Out,Top 8,1,UN,,-,-,,,Harrison Feinberg Groundout vs Julien Peissel. Fielded by SecondBase Daniel Cerda to FirstBase GC Jarman. Carmelo Musacchia To ThirdBase.,1-1,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Feinberg,NE,343,1236375552,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,IP,-,63f11acb0a0f5e432904f3c5,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63f11ae677725c1be1751118,403513856,gid_2023_02_17_neubbc_ugsbbc_1,273,2023-02-17 12:00:00,403513856-73-1,63f11ae677725c1be1751118,Northeastern University,1,0,-2.857142857142857,Ball,R,73,R,M. Brinker,J. Peissel,2023-02-17 12:00:00,0-0 pitch,Ball,Top 8,2,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Brinker,NE,343,1215429376,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f11ae677725c1be1751118,K,,,,,1,,,,-,-,-,-,-,9-undefined
63f11aed0a0f5e432904f3f1,403513856,gid_2023_02_17_neubbc_ugsbbc_1,274,2023-02-17 12:00:00,403513856-73-2,63f11aed0a0f5e432904f3f1,Northeastern University,2,0,-2.857142857142857,S,R,73,R,M. Brinker,J. Peissel,2023-02-17 12:00:00,1-0 pitch,Foul,Top 8,2,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Brinker,NE,343,1215429376,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,F,-,63f11aed0a0f5e432904f3f1,K,,,,,1,,,,-,-,-,-,-,9-undefined
63f11af777725c1be175112b,403513856,gid_2023_02_17_neubbc_ugsbbc_1,275,2023-02-17 12:00:00,403513856-73-3,63f11af777725c1be175112b,Northeastern University,3,0,-2.857142857142857,Ball,R,73,R,M. Brinker,J. Peissel,2023-02-17 12:00:00,1-1 pitch,Ball,Top 8,2,UN,,-,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Brinker,NE,343,1215429376,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f11af777725c1be175112b,K,,,,,1,,,,-,-,-,-,-,9-undefined
63f11aff0a0f5e432904f40a,403513856,gid_2023_02_17_neubbc_ugsbbc_1,276,2023-02-17 12:00:00,403513856-73-4,63f11aff0a0f5e432904f40a,Northeastern University,4,0,-2.857142857142857,S,R,73,R,M. Brinker,J. Peissel,2023-02-17 12:00:00,2-1 pitch,Strike Swinging,Top 8,2,UN,,-,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Brinker,NE,343,1215429376,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,SS,-,63f11aff0a0f5e432904f40a,K,,,,,1,,,,-,-,-,-,-,9-undefined
63f11b070a0f5e432904f420,403513856,gid_2023_02_17_neubbc_ugsbbc_1,277,2023-02-17 12:00:00,403513856-73-5,63f11b070a0f5e432904f420,Northeastern University,5,0,-2.857142857142857,S,R,73,R,M. Brinker,J. Peissel,2023-02-17 12:00:00,2-2 pitch,Foul,Top 8,2,UN,,-,-,,,,2-2,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Brinker,NE,343,1215429376,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,F,-,63f11b070a0f5e432904f420,K,,,,,1,,,,-,-,-,-,-,9-undefined
63f11b100a0f5e432904f42b,403513856,gid_2023_02_17_neubbc_ugsbbc_1,278,2023-02-17 12:00:00,403513856-73-6,63f11b100a0f5e432904f42b,Northeastern University,6,0,-2.857142857142857,SL,R,73,R,M. Brinker,J. Peissel,2023-02-17 12:00:00,2-2 pitch,Strikeout (Looking),Top 8,2,UN,,-,-,,,Matt Brinker Strikeout vs Julien Peissel. Fielded by Catcher Dallas Callahan.,2-2,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Peissel,Brinker,NE,343,1215429376,UNCG,730238720,1099724544,UNCG,730238720,1328437504,D. Callahan,11,SL,-,63f11b100a0f5e432904f42b,K,,,,,1,,,,-,-,-,-,-,9-undefined
63f11d1c0a0f5e432904f6e0,403513856,gid_2023_02_17_neubbc_ugsbbc_1,286,2023-02-17 12:00:00,403513856-77-1,63f11d1c0a0f5e432904f6e0,Northeastern University,1,0,-2.857142857142857,Ball,L,77,R,S. McGee,G. Aycock,2023-02-17 12:00:00,0-0 pitch,Ball,Top 9,0,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Aycock,McGee,NE,343,1196832256,UNCG,730238720,1099890944,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f11d1c0a0f5e432904f6e0,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63f11d230a0f5e432904f6e9,403513856,gid_2023_02_17_neubbc_ugsbbc_1,287,2023-02-17 12:00:00,403513856-77-2,63f11d230a0f5e432904f6e9,Northeastern University,2,0,-2.857142857142857,S,L,77,R,S. McGee,G. Aycock,2023-02-17 12:00:00,1-0 pitch,Foul,Top 9,0,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Aycock,McGee,NE,343,1196832256,UNCG,730238720,1099890944,UNCG,730238720,1328437504,D. Callahan,11,F,-,63f11d230a0f5e432904f6e9,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63f11d2c77725c1be1751374,403513856,gid_2023_02_17_neubbc_ugsbbc_1,288,2023-02-17 12:00:00,403513856-77-3,63f11d2c77725c1be1751374,Northeastern University,3,0,-2.857142857142857,Ball,L,77,R,S. McGee,G. Aycock,2023-02-17 12:00:00,1-1 pitch,Ball,Top 9,0,UN,,-,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,11,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Aycock,McGee,NE,343,1196832256,UNCG,730238720,1099890944,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f11d2c77725c1be1751374,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
