playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f418792f7a6041e90d050e,403550976,gid_2023_02_18_neubbc_ugsbbc_1,307,2023-02-18 12:00:00,403550976-82-2,63f418792f7a6041e90d050e,Northeastern University,2,0.6226447058823529,-1.1534628571428571,B,L,82,R,J. Bosland,L. Thomas,2023-02-18 12:00:00,"0-1 Changeup, 81 mph",Pop Out,Top 9,2,CH,Changeup,81.0,-,,,Justin Bosland Popout vs Luke Thomas.,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Bosland,NE,343,1260854528,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f418792f7a6041e90d050e,IP_OUT,,,,,,,,Changeup,81.0,-,-,-,-,9-undefined
63f1057f77725c1be174f72e,403513856,gid_2023_02_17_neubbc_ugsbbc_1,1,2023-02-17 12:00:00,403513856-1-1,63f1057f77725c1be174f72e,Northeastern University,1,-0.7437176470588236,-0.8413028571428571,SL,R,1,R,M. Sirota,H. Shuey,2023-02-17 12:00:00,"0-0 Fastball, 90 mph",Strike Looking,Top 1,0,FA,Fastball,90.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sirota,NE,343,1162535168,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f1057f77725c1be174f72e,K,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f1058977725c1be174f738,403513856,gid_2023_02_17_neubbc_ugsbbc_1,2,2023-02-17 12:00:00,403513856-1-2,63f1058977725c1be174f738,Northeastern University,2,1.1760988235294116,0.8755200000000001,S,R,1,R,M. Sirota,H. Shuey,2023-02-17 12:00:00,"0-1 Fastball, 91 mph",Foul,Top 1,0,FA,Fastball,91.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sirota,NE,343,1162535168,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f1058977725c1be174f738,K,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f1058f77725c1be174f741,403513856,gid_2023_02_17_neubbc_ugsbbc_1,3,2023-02-17 12:00:00,403513856-1-3,63f1058f77725c1be174f741,Northeastern University,3,-1.0550258823529413,-1.6529028571428572,Ball,R,1,R,M. Sirota,H. Shuey,2023-02-17 12:00:00,"0-2 Slider, 82 mph",Ball,Top 1,0,SL,Slider,82.0,-,,,,0-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sirota,NE,343,1162535168,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1058f77725c1be174f741,K,,,,,,,,Slider,82.0,-,-,-,-,9-undefined
63f1059877725c1be174f744,403513856,gid_2023_02_17_neubbc_ugsbbc_1,4,2023-02-17 12:00:00,403513856-1-4,63f1059877725c1be174f744,Northeastern University,4,0.8647764705882353,-0.7476571428571427,SL,R,1,R,M. Sirota,H. Shuey,2023-02-17 12:00:00,"1-2 Fastball, 91 mph",Strikeout (Looking),Top 1,0,FA,Fastball,91.0,-,,,Mike Sirota Strikeout vs Hunter Shuey. Fielded by Catcher Dallas Callahan.,1-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sirota,NE,343,1162535168,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f1059877725c1be174f744,K,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f105a30a0f5e432904dd14,403513856,gid_2023_02_17_neubbc_ugsbbc_1,5,2023-02-17 12:00:00,403513856-2-1,63f105a30a0f5e432904dd14,Northeastern University,1,0.19024941176470586,-2.2459885714285717,Ball,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,"0-0 Fastball, 92 mph",Ball,Top 1,1,FA,Fastball,92.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105a30a0f5e432904dd14,BB,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f105aa77725c1be174f75c,403513856,gid_2023_02_17_neubbc_ugsbbc_1,6,2023-02-17 12:00:00,403513856-2-2,63f105aa77725c1be174f75c,Northeastern University,2,0,-2.1991657142857144,Ball,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,"1-0 Fastball, 93 mph",Ball,Top 1,1,FA,Fastball,93.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105aa77725c1be174f75c,BB,,,,,,,,Fastball,93.0,-,-,-,-,9-undefined
63f105b277725c1be174f767,403513856,gid_2023_02_17_neubbc_ugsbbc_1,7,2023-02-17 12:00:00,403513856-2-3,63f105b277725c1be174f767,Northeastern University,3,0.6053505882352941,-0.18579428571428583,S,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,"2-0 Fastball, 91 mph",Strike Swinging,Top 1,1,FA,Fastball,91.0,-,,,,2-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SS,-,63f105b277725c1be174f767,BB,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f105b80a0f5e432904dd23,403513856,gid_2023_02_17_neubbc_ugsbbc_1,8,2023-02-17 12:00:00,403513856-2-4,63f105b80a0f5e432904dd23,Northeastern University,4,-0.6572329411764706,-0.8569142857142857,SL,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,"2-1 Fastball, 93 mph",Strike Looking,Top 1,1,FA,Fastball,93.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f105b80a0f5e432904dd23,BB,,,,,,,,Fastball,93.0,-,-,-,-,9-undefined
63f105c277725c1be174f77d,403513856,gid_2023_02_17_neubbc_ugsbbc_1,9,2023-02-17 12:00:00,403513856-2-5,63f105c277725c1be174f77d,Northeastern University,5,-0.36320470588235293,-1.3875657142857143,Ball,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,"2-2 Fastball, 93 mph",Ball,Top 1,1,FA,Fastball,93.0,-,,,,2-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105c277725c1be174f77d,BB,,,,,,,,Fastball,93.0,-,-,-,-,9-undefined
63f105ca77725c1be174f780,403513856,gid_2023_02_17_neubbc_ugsbbc_1,10,2023-02-17 12:00:00,403513856-2-6,63f105ca77725c1be174f780,Northeastern University,6,-0.5707482352941176,-0.8413028571428571,S,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,"3-2 Fastball, 92 mph",Foul,Top 1,1,FA,Fastball,92.0,-,,,,3-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f105ca77725c1be174f780,BB,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f105d277725c1be174f787,403513856,gid_2023_02_17_neubbc_ugsbbc_1,11,2023-02-17 12:00:00,403513856-2-7,63f105d277725c1be174f787,Northeastern University,7,1.6257882352941175,0.8286971428571428,Ball,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,"3-2 Fastball, 92 mph",Walk,Top 1,1,FA,Fastball,92.0,-,,,Tyler MacGregor Walk vs Hunter Shuey.,3-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105d277725c1be174f787,BB,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f105f377725c1be174f7a7,403513856,gid_2023_02_17_neubbc_ugsbbc_1,12,2023-02-17 12:00:00,403513856-3-1,63f105f377725c1be174f7a7,Northeastern University,1,-1.3144658823529412,-0.10774857142857133,SL,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,"0-0 Slider, 80 mph",Strike Looking,Top 1,1,SL,Slider,80.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f105f377725c1be174f7a7,BB,,,,,,,1,Slider,80.0,-,-,-,-,9-undefined
63f105fa77725c1be174f7af,403513856,gid_2023_02_17_neubbc_ugsbbc_1,13,2023-02-17 12:00:00,403513856-3-2,63f105fa77725c1be174f7af,Northeastern University,2,0.24213176470588232,1.624674285714286,Ball,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,"0-1 Fastball, 90 mph",Ball,Top 1,1,FA,Fastball,90.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105fa77725c1be174f7af,BB,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f105fc77725c1be174f7b0,403513856,gid_2023_02_17_neubbc_ugsbbc_1,14,2023-02-17 12:00:00,403513856-3-3,63f105fc77725c1be174f7b0,Northeastern University,3,1.07232,1.094022857142857,Ball,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,"1-1 Fastball, 90 mph",Ball,Top 1,1,FA,Fastball,90.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105fc77725c1be174f7b0,BB,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f1060d77725c1be174f7c0,403513856,gid_2023_02_17_neubbc_ugsbbc_1,15,2023-02-17 12:00:00,403513856-3-4,63f1060d77725c1be174f7c0,Northeastern University,4,-1.9025223529411763,-0.9661714285714285,Ball,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,"2-1 Fastball, 90 mph",Ball,Top 1,1,FA,Fastball,90.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1060d77725c1be174f7c0,BB,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f106140a0f5e432904dd5b,403513856,gid_2023_02_17_neubbc_ugsbbc_1,16,2023-02-17 12:00:00,403513856-3-5,63f106140a0f5e432904dd5b,Northeastern University,5,-0.5188658823529412,1.7807542857142857,Ball,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,"3-1 Fastball, 89 mph",Walk,Top 1,1,FA,Fastball,89.0,-,,,Alex Lane Walk vs Hunter Shuey. Tyler MacGregor To SecondBase.,3-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f106140a0f5e432904dd5b,BB,,,,,,,1,Fastball,89.0,-,-,-,-,9-undefined
63f1065777725c1be174f809,403513856,gid_2023_02_17_neubbc_ugsbbc_1,17,2023-02-17 12:00:00,403513856-4-1,63f1065777725c1be174f809,Northeastern University,1,1.0377317647058824,-1.62168,Ball,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,"0-0 Fastball, 89 mph",Ball,Top 1,1,FA,Fastball,89.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1065777725c1be174f809,BB,,,,,,1,1,Fastball,89.0,-,-,-,-,9-undefined
63f1065e0a0f5e432904dd8e,403513856,gid_2023_02_17_neubbc_ugsbbc_1,18,2023-02-17 12:00:00,403513856-4-2,63f1065e0a0f5e432904dd8e,Northeastern University,2,1.2106870588235294,-0.15457142857142867,SL,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,"1-0 Fastball, 90 mph",Strike Looking,Top 1,1,FA,Fastball,90.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f1065e0a0f5e432904dd8e,BB,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f106640a0f5e432904dd97,403513856,gid_2023_02_17_neubbc_ugsbbc_1,19,2023-02-17 12:00:00,403513856-4-3,63f106640a0f5e432904dd97,Northeastern University,3,1.6084941176470589,0.7350514285714286,Ball,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,"1-1 Fastball, 90 mph",Ball,Top 1,1,FA,Fastball,90.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f106640a0f5e432904dd97,BB,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f1066d0a0f5e432904dd9e,403513856,gid_2023_02_17_neubbc_ugsbbc_1,20,2023-02-17 12:00:00,403513856-4-4,63f1066d0a0f5e432904dd9e,Northeastern University,4,0.05188235294117646,1.37496,Ball,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,"2-1 Fastball, 90 mph",Ball,Top 1,1,FA,Fastball,90.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1066d0a0f5e432904dd9e,BB,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f1068277725c1be174f831,403513856,gid_2023_02_17_neubbc_ugsbbc_1,21,2023-02-17 12:00:00,403513856-4-5,63f1068277725c1be174f831,Northeastern University,5,-1.0204376470588234,-2.167942857142857,Ball,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,"3-1 Fastball, 90 mph",Walk,Top 1,1,FA,Fastball,90.0,-,,,Danny Crossen Walk vs Hunter Shuey. Tyler MacGregor To ThirdBase. Alex Lane To SecondBase.,3-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1068277725c1be174f831,BB,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f1068d0a0f5e432904ddbb,403513856,gid_2023_02_17_neubbc_ugsbbc_1,22,2023-02-17 12:00:00,403513856-5-1,63f1068d0a0f5e432904ddbb,Northeastern University,1,0.7091152941176471,-0.07653714285714283,SL,L,5,R,J. Sullivan,H. Shuey,2023-02-17 12:00:00,"0-0 Fastball, 90 mph",Strike Looking,Top 1,1,FA,Fastball,90.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sullivan,NE,343,1087791616,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f1068d0a0f5e432904ddbb,DP,,,,,1,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f1069577725c1be174f850,403513856,gid_2023_02_17_neubbc_ugsbbc_1,23,2023-02-17 12:00:00,403513856-5-2,63f1069577725c1be174f850,Northeastern University,2,0.6918211764705882,0.7194399999999997,S,L,5,R,J. Sullivan,H. Shuey,2023-02-17 12:00:00,"0-1 Fastball, 90 mph",Strike Swinging,Top 1,1,FA,Fastball,90.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sullivan,NE,343,1087791616,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SS,-,63f1069577725c1be174f850,DP,,,,,1,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f1069f77725c1be174f85a,403513856,gid_2023_02_17_neubbc_ugsbbc_1,24,2023-02-17 12:00:00,403513856-5-3,63f1069f77725c1be174f85a,Northeastern University,3,0.10377882352941177,-1.3095314285714286,B,L,5,R,J. Sullivan,H. Shuey,2023-02-17 12:00:00,"0-2 Fastball, 91 mph",Double Play,Top 1,1,FA,Fastball,91.0,-,,,Jimmy Sullivan LinedIntoDoublePlay vs Hunter Shuey. Fielded by SecondBase Daniel Cerda to ShortStop Zack Budzik. Tyler MacGregor OutAt Home.,0-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sullivan,NE,343,1087791616,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f1069f77725c1be174f85a,DP,,,,,1,1,1,Fastball,91.0,-,-,-,-,9-undefined
63f10b2d77725c1be174fd3d,403513856,gid_2023_02_17_neubbc_ugsbbc_1,51,2023-02-17 12:00:00,403513856-11-1,63f10b2d77725c1be174fd3d,Northeastern University,1,-1.8685835294117645,-1.8729028571428572,Ball,R,11,R,C. Musacchia,H. Shuey,2023-02-17 12:00:00,"0-0 Fastball, 89 mph",Ball,Top 2,0,FA,Fastball,89.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Musacchia,NE,343,1332977664,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f10b2d77725c1be174fd3d,S,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f10b3577725c1be174fd42,403513856,gid_2023_02_17_neubbc_ugsbbc_1,52,2023-02-17 12:00:00,403513856-11-2,63f10b3577725c1be174fd42,Northeastern University,2,0.12340235294117646,-0.9979885714285714,B,R,11,R,C. Musacchia,H. Shuey,2023-02-17 12:00:00,"1-0 Fastball, 90 mph",Single on a Ground Ball,Top 2,0,FA,Fastball,90.0,-,,,Carmelo Musacchia Single vs Hunter Shuey. Fielded by ShortStop Zack Budzik to FirstBase GC Jarman.,1-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Musacchia,NE,343,1332977664,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f10b3577725c1be174fd42,S,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f10b4977725c1be174fd56,403513856,gid_2023_02_17_neubbc_ugsbbc_1,53,2023-02-17 12:00:00,403513856-12-1,63f10b4977725c1be174fd56,Northeastern University,1,1.7814494117647057,-1.0442057142857144,Ball,L,12,R,J. Bosland,H. Shuey,2023-02-17 12:00:00,"0-0 Fastball, 89 mph",Ball,Top 2,0,FA,Fastball,89.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Bosland,NE,343,1260854528,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f10b4977725c1be174fd56,S,,,,,,,1,Fastball,89.0,-,-,-,-,9-undefined
63f10b5077725c1be174fd5d,403513856,gid_2023_02_17_neubbc_ugsbbc_1,54,2023-02-17 12:00:00,403513856-12-2,63f10b5077725c1be174fd5d,Northeastern University,2,-0.5015717647058823,0.17317714285714306,S,L,12,R,J. Bosland,H. Shuey,2023-02-17 12:00:00,"1-0 Fastball, 89 mph",Foul,Top 2,0,FA,Fastball,89.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Bosland,NE,343,1260854528,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f10b5077725c1be174fd5d,S,,,,,,,1,Fastball,89.0,-,-,-,-,9-undefined
63f10b6177725c1be174fd6d,403513856,gid_2023_02_17_neubbc_ugsbbc_1,55,2023-02-17 12:00:00,403513856-12-3,63f10b6177725c1be174fd6d,Northeastern University,3,1.5393035294117647,1.0315999999999999,Ball,L,12,R,J. Bosland,H. Shuey,2023-02-17 12:00:00,"1-1 Fastball, 89 mph",Ball,Top 2,1,FA,Fastball,89.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Bosland,NE,343,1260854528,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f10b6177725c1be174fd6d,S,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f10b6977725c1be174fd76,403513856,gid_2023_02_17_neubbc_ugsbbc_1,56,2023-02-17 12:00:00,403513856-12-4,63f10b6977725c1be174fd76,Northeastern University,4,1.0377317647058824,0.0951428571428572,S,L,12,R,J. Bosland,H. Shuey,2023-02-17 12:00:00,"2-1 Fastball, 89 mph",Foul,Top 2,1,FA,Fastball,89.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Bosland,NE,343,1260854528,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f10b6977725c1be174fd76,S,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f10b7177725c1be174fd7f,403513856,gid_2023_02_17_neubbc_ugsbbc_1,57,2023-02-17 12:00:00,403513856-12-5,63f10b7177725c1be174fd7f,Northeastern University,5,2.3521976470588233,0.7038400000000001,Ball,L,12,R,J. Bosland,H. Shuey,2023-02-17 12:00:00,"2-2 Fastball, 91 mph",Ball,Top 2,1,FA,Fastball,91.0,-,,,,2-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Bosland,NE,343,1260854528,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f10b7177725c1be174fd7f,S,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f10b7777725c1be174fd84,403513856,gid_2023_02_17_neubbc_ugsbbc_1,58,2023-02-17 12:00:00,403513856-12-6,63f10b7777725c1be174fd84,Northeastern University,6,0.5015717647058823,-0.6852342857142857,S,L,12,R,J. Bosland,H. Shuey,2023-02-17 12:00:00,"3-2 Fastball, 91 mph",Foul,Top 2,1,FA,Fastball,91.0,-,,,,3-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Bosland,NE,343,1260854528,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f10b7777725c1be174fd84,S,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f10b830a0f5e432904e1c7,403513856,gid_2023_02_17_neubbc_ugsbbc_1,59,2023-02-17 12:00:00,403513856-12-7,63f10b830a0f5e432904e1c7,Northeastern University,7,0.8474823529411764,-1.6529028571428572,B,L,12,R,J. Bosland,H. Shuey,2023-02-17 12:00:00,"3-2 Fastball, 90 mph",Single on a Ground Ball,Top 2,1,FA,Fastball,90.0,-,,,Justin Bosland Single vs Hunter Shuey. Fielded by ThirdBase Mitchell Smith to LeftField Kennedy Jones.,3-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Bosland,NE,343,1260854528,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f10b830a0f5e432904e1c7,S,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f10ba477725c1be174fdaf,403513856,gid_2023_02_17_neubbc_ugsbbc_1,60,2023-02-17 12:00:00,403513856-13-1,63f10ba477725c1be174fdaf,Northeastern University,1,-1.850625882352941,-0.6072000000000001,Ball,R,13,R,G. Bozzo,H. Shuey,2023-02-17 12:00:00,"0-0 Slider, 80 mph",Ball,Top 2,1,SL,Slider,80.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Bozzo,NE,343,1260855296,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f10ba477725c1be174fdaf,HBP,1,,,1,,,1,Slider,80.0,-,-,-,-,9-undefined
